# R v_R c2s omega rho H omega_prime T
8.4068e+08 39.381 4.10176e+07 0.0882366 3.21628e-06 1.15018e+08 0.000354235 252021
8.4034e+08 39.381 4.10176e+07 0.0882366 3.21888e-06 1.14971e+08 0.00035454 252104
8.4e+08 39.381 4.10176e+07 0.0882366 3.22148e-06 1.14925e+08 0.000354846 252187
8.39661e+08 39.381 4.10176e+07 0.0882366 3.22409e-06 1.14878e+08 0.000355152 252270
8.39321e+08 39.381 4.10176e+07 0.0882366 3.2267e-06 1.14832e+08 0.000355458 252353
8.38981e+08 39.381 4.10176e+07 0.0882366 3.22931e-06 1.14785e+08 0.000355765 252436
8.38642e+08 39.381 4.10176e+07 0.0882366 3.23193e-06 1.14739e+08 0.000356072 252520
8.38302e+08 39.381 4.10176e+07 0.0882366 3.23455e-06 1.14692e+08 0.000356379 252603
8.37962e+08 39.381 4.10176e+07 0.0882366 3.23717e-06 1.14646e+08 0.000356687 252686
8.37622e+08 39.381 4.10176e+07 0.0882366 3.2398e-06 1.14599e+08 0.000356995 252770
8.37283e+08 39.381 4.10176e+07 0.0882366 3.24243e-06 1.14553e+08 0.000357304 252854
8.36943e+08 39.381 4.10176e+07 0.0882366 3.24506e-06 1.14506e+08 0.000357612 252937
8.36603e+08 39.381 4.10176e+07 0.0882366 3.2477e-06 1.1446e+08 0.000357922 253021
8.36264e+08 39.381 4.10176e+07 0.0882366 3.25034e-06 1.14414e+08 0.000358231 253105
8.35924e+08 39.381 4.10176e+07 0.0882366 3.25298e-06 1.14367e+08 0.000358541 253188
8.35584e+08 39.381 4.10176e+07 0.0882366 3.25562e-06 1.14321e+08 0.000358852 253272
8.35244e+08 39.381 4.10176e+07 0.0882366 3.25827e-06 1.14274e+08 0.000359162 253356
8.34905e+08 39.381 4.10176e+07 0.0882366 3.26092e-06 1.14228e+08 0.000359474 253440
8.34565e+08 39.381 4.10176e+07 0.0882366 3.26358e-06 1.14181e+08 0.000359785 253524
8.34225e+08 39.381 4.10176e+07 0.0882366 3.26624e-06 1.14135e+08 0.000360097 253608
8.33886e+08 39.381 4.10176e+07 0.0882366 3.2689e-06 1.14088e+08 0.000360409 253692
8.33546e+08 39.381 4.10176e+07 0.0882366 3.27157e-06 1.14042e+08 0.000360722 253776
8.33206e+08 39.381 4.10176e+07 0.0882366 3.27423e-06 1.13995e+08 0.000361035 253860
8.32866e+08 39.381 4.10176e+07 0.0882366 3.27691e-06 1.13949e+08 0.000361349 253945
8.32527e+08 39.381 4.10176e+07 0.0882366 3.27958e-06 1.13902e+08 0.000361662 254029
8.32187e+08 39.381 4.10176e+07 0.0882366 3.28226e-06 1.13856e+08 0.000361977 254113
8.31847e+08 39.381 4.10176e+07 0.0882366 3.28494e-06 1.13809e+08 0.000362291 254198
8.31508e+08 39.381 4.10176e+07 0.0882366 3.28762e-06 1.13763e+08 0.000362606 254282
8.31168e+08 39.381 4.10176e+07 0.0882366 3.29031e-06 1.13716e+08 0.000362921 254367
8.30828e+08 39.381 4.10176e+07 0.0882366 3.293e-06 1.1367e+08 0.000363237 254452
8.30488e+08 39.381 4.10176e+07 0.0882366 3.2957e-06 1.13623e+08 0.000363553 254536
8.30149e+08 39.381 4.10176e+07 0.0882366 3.2984e-06 1.13577e+08 0.00036387 254621
8.29809e+08 39.381 4.10176e+07 0.0882366 3.3011e-06 1.1353e+08 0.000364187 254706
8.29469e+08 39.381 4.10176e+07 0.0882366 3.3038e-06 1.13484e+08 0.000364504 254791
8.2913e+08 39.381 4.10176e+07 0.0882366 3.30651e-06 1.13437e+08 0.000364822 254876
8.2879e+08 39.381 4.10176e+07 0.0882366 3.30922e-06 1.13391e+08 0.00036514 254961
8.2845e+08 39.381 4.10176e+07 0.0882366 3.31194e-06 1.13344e+08 0.000365458 255046
8.2811e+08 39.381 4.10176e+07 0.0882366 3.31465e-06 1.13298e+08 0.000365777 255131
8.27771e+08 39.381 4.10176e+07 0.0882366 3.31737e-06 1.13252e+08 0.000366096 255216
8.27431e+08 39.381 4.10176e+07 0.0882366 3.3201e-06 1.13205e+08 0.000366416 255301
8.27091e+08 39.381 4.10176e+07 0.0882366 3.32283e-06 1.13159e+08 0.000366736 255386
8.26752e+08 39.381 4.10176e+07 0.0882366 3.32556e-06 1.13112e+08 0.000367057 255472
8.26412e+08 39.381 4.10176e+07 0.0882366 3.32829e-06 1.13066e+08 0.000367377 255557
8.26072e+08 39.381 4.10176e+07 0.0882366 3.33103e-06 1.13019e+08 0.000367699 255642
8.25732e+08 39.381 4.10176e+07 0.0882366 3.33377e-06 1.12973e+08 0.00036802 255728
8.25393e+08 39.381 4.10176e+07 0.0882366 3.33652e-06 1.12926e+08 0.000368342 255813
8.25053e+08 39.381 4.10176e+07 0.0882366 3.33927e-06 1.1288e+08 0.000368665 255899
8.24713e+08 39.381 4.10176e+07 0.0882366 3.34202e-06 1.12833e+08 0.000368988 255985
8.24374e+08 39.381 4.10176e+07 0.0882366 3.34477e-06 1.12787e+08 0.000369311 256070
8.24034e+08 39.381 4.10176e+07 0.0882366 3.34753e-06 1.1274e+08 0.000369634 256156
8.23694e+08 39.381 4.10176e+07 0.0882366 3.35029e-06 1.12694e+08 0.000369958 256242
8.23354e+08 39.381 4.10176e+07 0.0882366 3.35306e-06 1.12647e+08 0.000370283 256328
8.23015e+08 39.381 4.10176e+07 0.0882366 3.35583e-06 1.12601e+08 0.000370608 256414
8.22675e+08 39.381 4.10176e+07 0.0882366 3.3586e-06 1.12554e+08 0.000370933 256500
8.22335e+08 39.381 4.10176e+07 0.0882366 3.36137e-06 1.12508e+08 0.000371259 256586
8.21996e+08 39.381 4.10176e+07 0.0882366 3.36415e-06 1.12461e+08 0.000371585 256672
8.21656e+08 39.381 4.10176e+07 0.0882366 3.36694e-06 1.12415e+08 0.000371911 256758
8.21316e+08 39.381 4.10176e+07 0.0882366 3.36972e-06 1.12368e+08 0.000372238 256844
8.20976e+08 39.381 4.10176e+07 0.0882366 3.37251e-06 1.12322e+08 0.000372565 256931
8.20637e+08 39.381 4.10176e+07 0.0882366 3.3753e-06 1.12275e+08 0.000372893 257017
8.20297e+08 39.381 4.10176e+07 0.0882366 3.3781e-06 1.12229e+08 0.000373221 257103
8.19957e+08 39.381 4.10176e+07 0.0882366 3.3809e-06 1.12182e+08 0.000373549 257190
8.19618e+08 39.381 4.10176e+07 0.0882366 3.3837e-06 1.12136e+08 0.000373878 257276
8.19278e+08 39.381 4.10176e+07 0.0882366 3.38651e-06 1.1209e+08 0.000374208 257363
8.18938e+08 39.381 4.10176e+07 0.0882366 3.38932e-06 1.12043e+08 0.000374537 257450
8.18598e+08 39.381 4.10176e+07 0.0882366 3.39213e-06 1.11997e+08 0.000374867 257536
8.18259e+08 39.381 4.10176e+07 0.0882366 3.39495e-06 1.1195e+08 0.000375198 257623
8.17919e+08 39.381 4.10176e+07 0.0882366 3.39777e-06 1.11904e+08 0.000375529 257710
8.17579e+08 39.381 4.10176e+07 0.0882366 3.4006e-06 1.11857e+08 0.00037586 257797
8.1724e+08 39.381 4.10176e+07 0.0882366 3.40342e-06 1.11811e+08 0.000376192 257884
8.169e+08 39.381 4.10176e+07 0.0882366 3.40625e-06 1.11764e+08 0.000376524 257971
8.1656e+08 39.381 4.10176e+07 0.0882366 3.40909e-06 1.11718e+08 0.000376857 258058
8.1622e+08 39.381 4.10176e+07 0.0882366 3.41193e-06 1.11671e+08 0.00037719 258145
8.15881e+08 39.381 4.10176e+07 0.0882366 3.41477e-06 1.11625e+08 0.000377523 258232
8.15541e+08 39.381 4.10176e+07 0.0882366 3.41762e-06 1.11578e+08 0.000377857 258320
8.15201e+08 39.381 4.10176e+07 0.0882366 3.42046e-06 1.11532e+08 0.000378191 258407
8.14862e+08 39.381 4.10176e+07 0.0882366 3.42332e-06 1.11485e+08 0.000378526 258494
8.14522e+08 39.381 4.10176e+07 0.0882366 3.42617e-06 1.11439e+08 0.000378861 258582
8.14182e+08 39.381 4.10176e+07 0.0882366 3.42903e-06 1.11392e+08 0.000379196 258669
8.13842e+08 39.381 4.10176e+07 0.0882366 3.4319e-06 1.11346e+08 0.000379532 258757
8.13503e+08 39.381 4.10176e+07 0.0882366 3.43476e-06 1.11299e+08 0.000379869 258844
8.13163e+08 39.381 4.10176e+07 0.0882366 3.43763e-06 1.11253e+08 0.000380206 258932
8.12823e+08 39.381 4.10176e+07 0.0882366 3.44051e-06 1.11206e+08 0.000380543 259020
8.12484e+08 39.381 4.10176e+07 0.0882366 3.44339e-06 1.1116e+08 0.00038088 259107
8.12144e+08 39.381 4.10176e+07 0.0882366 3.44627e-06 1.11113e+08 0.000381218 259195
8.11804e+08 39.381 4.10176e+07 0.0882366 3.44915e-06 1.11067e+08 0.000381557 259283
8.11464e+08 39.381 4.10176e+07 0.0882366 3.45204e-06 1.1102e+08 0.000381896 259371
8.11125e+08 39.381 4.10176e+07 0.0882366 3.45493e-06 1.10974e+08 0.000382235 259459
8.10785e+08 39.381 4.10176e+07 0.0882366 3.45783e-06 1.10927e+08 0.000382575 259547
8.10445e+08 39.381 4.10176e+07 0.0882366 3.46073e-06 1.10881e+08 0.000382915 259636
8.10106e+08 39.381 4.10176e+07 0.0882366 3.46363e-06 1.10835e+08 0.000383256 259724
8.09766e+08 39.381 4.10176e+07 0.0882366 3.46654e-06 1.10788e+08 0.000383597 259812
8.09426e+08 39.381 4.10176e+07 0.0882366 3.46945e-06 1.10742e+08 0.000383938 259900
8.09086e+08 39.381 4.10176e+07 0.0882366 3.47236e-06 1.10695e+08 0.00038428 259989
8.08747e+08 39.381 4.10176e+07 0.0882366 3.47528e-06 1.10649e+08 0.000384622 260077
8.08407e+08 39.381 4.10176e+07 0.0882366 3.4782e-06 1.10602e+08 0.000384965 260166
8.08067e+08 39.381 4.10176e+07 0.0882366 3.48113e-06 1.10556e+08 0.000385308 260254
8.07728e+08 39.381 4.10176e+07 0.0882366 3.48406e-06 1.10509e+08 0.000385652 260343
8.07388e+08 39.381 4.10176e+07 0.0882366 3.48699e-06 1.10463e+08 0.000385996 260432
8.07048e+08 39.381 4.10176e+07 0.0882366 3.48992e-06 1.10416e+08 0.00038634 260520
8.06708e+08 39.381 4.10176e+07 0.0882366 3.49286e-06 1.1037e+08 0.000386685 260609
8.06369e+08 39.381 4.10176e+07 0.0882366 3.49581e-06 1.10323e+08 0.000387031 260698
8.06029e+08 39.381 4.10176e+07 0.0882366 3.49875e-06 1.10277e+08 0.000387376 260787
8.05689e+08 39.381 4.10176e+07 0.0882366 3.50171e-06 1.1023e+08 0.000387723 260876
8.0535e+08 39.381 4.10176e+07 0.0882366 3.50466e-06 1.10184e+08 0.000388069 260965
8.0501e+08 39.381 4.10176e+07 0.0882366 3.50762e-06 1.10137e+08 0.000388416 261054
8.0467e+08 39.381 4.10176e+07 0.0882366 3.51058e-06 1.10091e+08 0.000388764 261144
8.0433e+08 39.381 4.10176e+07 0.0882366 3.51355e-06 1.10044e+08 0.000389112 261233
8.03991e+08 39.381 4.10176e+07 0.0882366 3.51652e-06 1.09998e+08 0.00038946 261322
8.03651e+08 39.381 4.10176e+07 0.0882366 3.51949e-06 1.09951e+08 0.000389809 261412
8.03311e+08 39.381 4.10176e+07 0.0882366 3.52247e-06 1.09905e+08 0.000390159 261501
8.02972e+08 39.381 4.10176e+07 0.0882366 3.52545e-06 1.09858e+08 0.000390508 261591
8.02632e+08 39.381 4.10176e+07 0.0882366 3.52843e-06 1.09812e+08 0.000390859 261680
8.02292e+08 39.381 4.10176e+07 0.0882366 3.53142e-06 1.09765e+08 0.000391209 261770
8.01952e+08 39.381 4.10176e+07 0.0882366 3.53442e-06 1.09719e+08 0.00039156 261860
8.01613e+08 39.381 4.10176e+07 0.0882366 3.53741e-06 1.09673e+08 0.000391912 261949
8.01273e+08 39.381 4.10176e+07 0.0882366 3.54041e-06 1.09626e+08 0.000392264 262039
8.00933e+08 39.381 4.10176e+07 0.0882366 3.54342e-06 1.0958e+08 0.000392616 262129
8.00594e+08 39.381 4.10176e+07 0.0882366 3.54642e-06 1.09533e+08 0.000392969 262219
8.00254e+08 39.381 4.10176e+07 0.0882366 3.54944e-06 1.09487e+08 0.000393322 262309
7.99914e+08 39.381 4.10176e+07 0.0882366 3.55245e-06 1.0944e+08 0.000393676 262399
7.99574e+08 39.381 4.10176e+07 0.0882366 3.55547e-06 1.09394e+08 0.00039403 262489
7.99235e+08 39.381 4.10176e+07 0.0882366 3.55849e-06 1.09347e+08 0.000394385 262579
7.98895e+08 39.381 4.10176e+07 0.0882366 3.56152e-06 1.09301e+08 0.00039474 262670
7.98555e+08 39.381 4.10176e+07 0.0882366 3.56455e-06 1.09254e+08 0.000395096 262760
7.98216e+08 39.381 4.10176e+07 0.0882366 3.56759e-06 1.09208e+08 0.000395452 262850
7.97876e+08 39.381 4.10176e+07 0.0882366 3.57063e-06 1.09161e+08 0.000395808 262941
7.97536e+08 39.381 4.10176e+07 0.0882366 3.57367e-06 1.09115e+08 0.000396165 263031
7.97196e+08 39.381 4.10176e+07 0.0882366 3.57671e-06 1.09068e+08 0.000396523 263122
7.96857e+08 39.381 4.10176e+07 0.0882366 3.57976e-06 1.09022e+08 0.000396881 263213
7.96517e+08 39.381 4.10176e+07 0.0882366 3.58282e-06 1.08975e+08 0.000397239 263303
7.96177e+08 39.381 4.10176e+07 0.0882366 3.58588e-06 1.08929e+08 0.000397598 263394
7.95838e+08 39.381 4.10176e+07 0.0882366 3.58894e-06 1.08882e+08 0.000397957 263485
7.95498e+08 39.381 4.10176e+07 0.0882366 3.592e-06 1.08836e+08 0.000398317 263576
7.95158e+08 39.381 4.10176e+07 0.0882366 3.59507e-06 1.08789e+08 0.000398677 263667
7.94818e+08 39.381 4.10176e+07 0.0882366 3.59815e-06 1.08743e+08 0.000399038 263758
7.94479e+08 39.381 4.10176e+07 0.0882366 3.60123e-06 1.08696e+08 0.000399399 263849
7.94139e+08 39.381 4.10176e+07 0.0882366 3.60431e-06 1.0865e+08 0.00039976 263940
7.93799e+08 39.381 4.10176e+07 0.0882366 3.60739e-06 1.08603e+08 0.000400122 264032
7.9346e+08 39.381 4.10176e+07 0.0882366 3.61048e-06 1.08557e+08 0.000400485 264123
7.9312e+08 39.381 4.10176e+07 0.0882366 3.61358e-06 1.08511e+08 0.000400848 264214
7.9278e+08 39.381 4.10176e+07 0.0882366 3.61667e-06 1.08464e+08 0.000401211 264306
7.9244e+08 39.381 4.10176e+07 0.0882366 3.61978e-06 1.08418e+08 0.000401575 264397
7.92101e+08 39.381 4.10176e+07 0.0882366 3.62288e-06 1.08371e+08 0.000401939 264489
7.91761e+08 39.381 4.10176e+07 0.0882366 3.62599e-06 1.08325e+08 0.000402304 264580
7.91421e+08 39.381 4.10176e+07 0.0882366 3.62911e-06 1.08278e+08 0.000402669 264672
7.91082e+08 39.381 4.10176e+07 0.0882366 3.63222e-06 1.08232e+08 0.000403035 264764
7.90742e+08 39.381 4.10176e+07 0.0882366 3.63534e-06 1.08185e+08 0.000403401 264856
7.90402e+08 39.381 4.10176e+07 0.0882366 3.63847e-06 1.08139e+08 0.000403768 264947
7.90062e+08 39.381 4.10176e+07 0.0882366 3.6416e-06 1.08092e+08 0.000404135 265039
7.89723e+08 39.381 4.10176e+07 0.0882366 3.64473e-06 1.08046e+08 0.000404503 265131
7.89383e+08 39.381 4.10176e+07 0.0882366 3.64787e-06 1.07999e+08 0.000404871 265224
7.89043e+08 39.381 4.10176e+07 0.0882366 3.65101e-06 1.07953e+08 0.00040524 265316
7.88704e+08 39.381 4.10176e+07 0.0882366 3.65416e-06 1.07906e+08 0.000405609 265408
7.88364e+08 39.381 4.10176e+07 0.0882366 3.65731e-06 1.0786e+08 0.000405978 265500
7.88024e+08 39.381 4.10176e+07 0.0882366 3.66046e-06 1.07813e+08 0.000406348 265593
7.87684e+08 39.381 4.10176e+07 0.0882366 3.66362e-06 1.07767e+08 0.000406719 265685
7.87345e+08 39.381 4.10176e+07 0.0882366 3.66678e-06 1.0772e+08 0.00040709 265777
7.87005e+08 39.3811 4.10176e+07 0.0882366 3.66995e-06 1.07674e+08 0.000407461 265870
7.86665e+08 39.3811 4.10176e+07 0.0882366 3.67312e-06 1.07627e+08 0.000407833 265963
7.86326e+08 39.3811 4.10176e+07 0.0882366 3.67629e-06 1.07581e+08 0.000408206 266055
7.85986e+08 39.3811 4.10176e+07 0.0882366 3.67947e-06 1.07534e+08 0.000408579 266148
7.85646e+08 39.3811 4.10176e+07 0.0882366 3.68266e-06 1.07488e+08 0.000408952 266241
7.85306e+08 39.3811 4.10176e+07 0.0882366 3.68584e-06 1.07441e+08 0.000409326 266334
7.84967e+08 39.3811 4.10176e+07 0.0882366 3.68903e-06 1.07395e+08 0.0004097 266427
7.84627e+08 39.3811 4.10176e+07 0.0882366 3.69223e-06 1.07349e+08 0.000410075 266520
7.84287e+08 39.3811 4.10176e+07 0.0882366 3.69543e-06 1.07302e+08 0.000410451 266613
7.83948e+08 39.3811 4.10176e+07 0.0882366 3.69863e-06 1.07256e+08 0.000410826 266706
7.83608e+08 39.3811 4.10176e+07 0.0882366 3.70184e-06 1.07209e+08 0.000411203 266799
7.83268e+08 39.3811 4.10176e+07 0.0882366 3.70505e-06 1.07163e+08 0.00041158 266892
7.82928e+08 39.3811 4.10176e+07 0.0882366 3.70827e-06 1.07116e+08 0.000411957 266986
7.82589e+08 39.3811 4.10176e+07 0.0882366 3.71149e-06 1.0707e+08 0.000412335 267079
7.82249e+08 39.3811 4.10176e+07 0.0882366 3.71471e-06 1.07023e+08 0.000412713 267173
7.81909e+08 39.3811 4.10176e+07 0.0882366 3.71794e-06 1.06977e+08 0.000413092 267266
7.8157e+08 39.3811 4.10176e+07 0.0882366 3.72117e-06 1.0693e+08 0.000413471 267360
7.8123e+08 39.3811 4.10176e+07 0.0882366 3.72441e-06 1.06884e+08 0.000413851 267453
7.8089e+08 39.3811 4.10176e+07 0.0882366 3.72765e-06 1.06837e+08 0.000414231 267547
7.8055e+08 39.3811 4.10176e+07 0.0882366 3.7309e-06 1.06791e+08 0.000414612 267641
7.80211e+08 39.3811 4.10176e+07 0.0882366 3.73415e-06 1.06744e+08 0.000414993 267735
7.79871e+08 39.3811 4.10176e+07 0.0882366 3.7374e-06 1.06698e+08 0.000415375 267829
7.79531e+08 39.3811 4.10176e+07 0.0882366 3.74066e-06 1.06651e+08 0.000415757 267923
7.79192e+08 39.3811 4.10176e+07 0.0882366 3.74392e-06 1.06605e+08 0.00041614 268017
7.78852e+08 39.3811 4.10176e+07 0.0882366 3.74719e-06 1.06558e+08 0.000416523 268111
7.78512e+08 39.3811 4.10176e+07 0.0882366 3.75046e-06 1.06512e+08 0.000416907 268205
7.78172e+08 39.3811 4.10176e+07 0.0882366 3.75373e-06 1.06465e+08 0.000417291 268300
7.77833e+08 39.3811 4.10176e+07 0.0882366 3.75701e-06 1.06419e+08 0.000417676 268394
7.77493e+08 39.3811 4.10176e+07 0.0882366 3.7603e-06 1.06372e+08 0.000418061 268488
7.77153e+08 39.3811 4.10176e+07 0.0882366 3.76359e-06 1.06326e+08 0.000418447 268583
7.76814e+08 39.3811 4.10176e+07 0.0882366 3.76688e-06 1.06279e+08 0.000418833 268678
7.76474e+08 39.3811 4.10176e+07 0.0882366 3.77017e-06 1.06233e+08 0.00041922 268772
7.76134e+08 39.3811 4.10176e+07 0.0882366 3.77348e-06 1.06186e+08 0.000419607 268867
7.75794e+08 39.3811 4.10176e+07 0.0882366 3.77678e-06 1.0614e+08 0.000419995 268962
7.75455e+08 39.3811 4.10176e+07 0.0882366 3.78009e-06 1.06094e+08 0.000420384 269057
7.75115e+08 39.3811 4.10176e+07 0.0882366 3.78341e-06 1.06047e+08 0.000420772 269151
7.74775e+08 39.3811 4.10176e+07 0.0882366 3.78672e-06 1.06001e+08 0.000421162 269246
7.74436e+08 39.3811 4.10176e+07 0.0882366 3.79005e-06 1.05954e+08 0.000421552 269341
7.74096e+08 39.3811 4.10176e+07 0.0882366 3.79337e-06 1.05908e+08 0.000421942 269437
7.73756e+08 39.3811 4.10176e+07 0.0882366 3.79671e-06 1.05861e+08 0.000422333 269532
7.73416e+08 39.3811 4.10176e+07 0.0882366 3.80004e-06 1.05815e+08 0.000422724 269627
7.73077e+08 39.3811 4.10176e+07 0.0882366 3.80338e-06 1.05768e+08 0.000423116 269722
7.72737e+08 39.3811 4.10176e+07 0.0882366 3.80673e-06 1.05722e+08 0.000423509 269818
7.72397e+08 39.3811 4.10176e+07 0.0882366 3.81008e-06 1.05675e+08 0.000423901 269913
7.72058e+08 39.3811 4.10176e+07 0.0882366 3.81343e-06 1.05629e+08 0.000424295 270009
7.71718e+08 39.3811 4.10176e+07 0.0882366 3.81679e-06 1.05582e+08 0.000424689 270104
7.71378e+08 39.3811 4.10176e+07 0.0882366 3.82015e-06 1.05536e+08 0.000425083 270200
7.71038e+08 39.3811 4.10176e+07 0.0882366 3.82352e-06 1.05489e+08 0.000425478 270296
7.70699e+08 39.3811 4.10176e+07 0.0882366 3.82689e-06 1.05443e+08 0.000425874 270392
7.70359e+08 39.3811 4.10176e+07 0.0882366 3.83027e-06 1.05396e+08 0.00042627 270488
7.70019e+08 39.3811 4.10176e+07 0.0882366 3.83365e-06 1.0535e+08 0.000426667 270583
7.69679e+08 39.3811 4.10176e+07 0.0882366 3.83703e-06 1.05303e+08 0.000427064 270680
7.6934e+08 39.3811 4.10176e+07 0.0882366 3.84042e-06 1.05257e+08 0.000427461 270776
7.69e+08 39.3811 4.10176e+07 0.0882366 3.84381e-06 1.0521e+08 0.00042786 270872
7.6866e+08 39.3811 4.10176e+07 0.0882366 3.84721e-06 1.05164e+08 0.000428258 270968
7.68321e+08 39.3811 4.10176e+07 0.0882366 3.85062e-06 1.05117e+08 0.000428658 271064
7.67981e+08 39.3811 4.10176e+07 0.0882366 3.85402e-06 1.05071e+08 0.000429057 271161
7.67641e+08 39.3811 4.10175e+07 0.0882366 3.85744e-06 1.05024e+08 0.000429458 271257
7.67301e+08 39.3811 4.10175e+07 0.0882366 3.86085e-06 1.04978e+08 0.000429858 271354
7.66962e+08 39.3811 4.10175e+07 0.0882366 3.86427e-06 1.04932e+08 0.00043026 271450
7.66622e+08 39.3811 4.10175e+07 0.0882366 3.8677e-06 1.04885e+08 0.000430662 271547
7.66282e+08 39.3811 4.10175e+07 0.0882366 3.87113e-06 1.04839e+08 0.000431064 271644
7.65943e+08 39.3811 4.10175e+07 0.0882366 3.87456e-06 1.04792e+08 0.000431467 271741
7.65603e+08 39.3811 4.10175e+07 0.0882366 3.878e-06 1.04746e+08 0.000431871 271837
7.65263e+08 39.3811 4.10175e+07 0.0882366 3.88145e-06 1.04699e+08 0.000432275 271934
7.64923e+08 39.3811 4.10175e+07 0.0882366 3.88489e-06 1.04653e+08 0.000432679 272031
7.64584e+08 39.3811 4.10175e+07 0.0882366 3.88835e-06 1.04606e+08 0.000433084 272128
7.64244e+08 39.3811 4.10175e+07 0.0882366 3.89181e-06 1.0456e+08 0.00043349 272226
7.63904e+08 39.3811 4.10175e+07 0.0882366 3.89527e-06 1.04513e+08 0.000433896 272323
7.63565e+08 39.3811 4.10175e+07 0.0882366 3.89873e-06 1.04467e+08 0.000434303 272420
7.63225e+08 39.3811 4.10175e+07 0.0882366 3.90221e-06 1.0442e+08 0.00043471 272518
7.62885e+08 39.3811 4.10175e+07 0.0882366 3.90568e-06 1.04374e+08 0.000435118 272615
7.62545e+08 39.3811 4.10175e+07 0.0882366 3.90916e-06 1.04327e+08 0.000435526 272713
7.62206e+08 39.3811 4.10175e+07 0.0882366 3.91265e-06 1.04281e+08 0.000435935 272810
7.61866e+08 39.3811 4.10175e+07 0.0882366 3.91614e-06 1.04234e+08 0.000436345 272908
7.61526e+08 39.3811 4.10175e+07 0.0882366 3.91963e-06 1.04188e+08 0.000436755 273006
7.61187e+08 39.3811 4.10175e+07 0.0882366 3.92313e-06 1.04141e+08 0.000437165 273103
7.60847e+08 39.3811 4.10175e+07 0.0882366 3.92664e-06 1.04095e+08 0.000437577 273201
7.60507e+08 39.3811 4.10175e+07 0.0882366 3.93015e-06 1.04048e+08 0.000437988 273299
7.60167e+08 39.3811 4.10175e+07 0.0882366 3.93366e-06 1.04002e+08 0.0004384 273397
7.59828e+08 39.3811 4.10175e+07 0.0882366 3.93718e-06 1.03955e+08 0.000438813 273495
7.59488e+08 39.3811 4.10175e+07 0.0882366 3.9407e-06 1.03909e+08 0.000439227 273594
7.59148e+08 39.3811 4.10175e+07 0.0882366 3.94423e-06 1.03862e+08 0.00043964 273692
7.58809e+08 39.3811 4.10175e+07 0.0882366 3.94776e-06 1.03816e+08 0.000440055 273790
7.58469e+08 39.3811 4.10175e+07 0.0882366 3.9513e-06 1.0377e+08 0.00044047 273889
7.58129e+08 39.3811 4.10175e+07 0.0882366 3.95484e-06 1.03723e+08 0.000440885 273987
7.57789e+08 39.3811 4.10175e+07 0.0882366 3.95839e-06 1.03677e+08 0.000441301 274086
7.5745e+08 39.3811 4.10175e+07 0.0882366 3.96194e-06 1.0363e+08 0.000441718 274184
7.5711e+08 39.3811 4.10175e+07 0.0882366 3.96549e-06 1.03584e+08 0.000442135 274283
7.5677e+08 39.3811 4.10175e+07 0.0882366 3.96906e-06 1.03537e+08 0.000442553 274382
7.56431e+08 39.3811 4.10175e+07 0.0882366 3.97262e-06 1.03491e+08 0.000442972 274481
7.56091e+08 39.3811 4.10175e+07 0.0882366 3.97619e-06 1.03444e+08 0.00044339 274579
7.55751e+08 39.3811 4.10175e+07 0.0882366 3.97977e-06 1.03398e+08 0.00044381 274678
7.55411e+08 39.3811 4.10175e+07 0.0882366 3.98335e-06 1.03351e+08 0.00044423 274777
7.55072e+08 39.3811 4.10175e+07 0.0882366 3.98693e-06 1.03305e+08 0.000444651 274877
7.54732e+08 39.3811 4.10175e+07 0.0882366 3.99052e-06 1.03258e+08 0.000445072 274976
7.54392e+08 39.3811 4.10175e+07 0.0882366 3.99412e-06 1.03212e+08 0.000445494 275075
7.54053e+08 39.3811 4.10175e+07 0.0882366 3.99772e-06 1.03165e+08 0.000445916 275175
7.53713e+08 39.3811 4.10175e+07 0.0882366 4.00132e-06 1.03119e+08 0.000446339 275274
7.53373e+08 39.3811 4.10175e+07 0.0882366 4.00493e-06 1.03072e+08 0.000446762 275373
7.53033e+08 39.3811 4.10175e+07 0.0882366 4.00855e-06 1.03026e+08 0.000447186 275473
7.52694e+08 39.3811 4.10175e+07 0.0882366 4.01216e-06 1.02979e+08 0.000447611 275573
7.52354e+08 39.3811 4.10175e+07 0.0882366 4.01579e-06 1.02933e+08 0.000448036 275672
7.52014e+08 39.3811 4.10175e+07 0.0882366 4.01942e-06 1.02886e+08 0.000448462 275772
7.51675e+08 39.3811 4.10175e+07 0.0882366 4.02305e-06 1.0284e+08 0.000448888 275872
7.51335e+08 39.3811 4.10175e+07 0.0882366 4.02669e-06 1.02793e+08 0.000449315 275972
7.50995e+08 39.3811 4.10175e+07 0.0882366 4.03033e-06 1.02747e+08 0.000449743 276072
7.50655e+08 39.3811 4.10175e+07 0.0882366 4.03398e-06 1.027e+08 0.000450171 276172
7.50316e+08 39.3811 4.10175e+07 0.0882366 4.03764e-06 1.02654e+08 0.000450599 276272
7.49976e+08 39.3811 4.10175e+07 0.0882366 4.0413e-06 1.02608e+08 0.000451029 276373
7.49636e+08 39.3811 4.10175e+07 0.0882366 4.04496e-06 1.02561e+08 0.000451458 276473
7.49297e+08 39.3811 4.10175e+07 0.0882366 4.04863e-06 1.02515e+08 0.000451889 276573
7.48957e+08 39.3811 4.10175e+07 0.0882366 4.0523e-06 1.02468e+08 0.00045232 276674
7.48617e+08 39.3811 4.10175e+07 0.0882366 4.05598e-06 1.02422e+08 0.000452751 276775
